HALFST,Year
41E0W,2019
41E0E,2019
41E1W,2019
41E1E,2019
42E1E,2019
43E1E,2019
43E1W,2019
43E0E,2019
42D9E,2019
41D9E,2019
39D9E,2019
39E0W,2019
39E0E,2019
38E0W,2019
37D9W,2019
37D8E,2019
37D8W,2019
36D7E,2019
35D7W,2019
35D7E,2019
35D8W,2019
35D8E,2019
35D9W,2019
34D9W,2019
33D9W,2019
33D8E,2019
33D8W,2019
33D7E,2019
32D7E,2019
31D7E,2019
31D8W,2019
31D8E,2019
31D9W,2019
31D9E,2019
30D9E,2019
29D9E,2019
29D9W,2019
29D8E,2019
29D8W,2019
28D8W,2019
27D8W,2019
27D8E,2019
27D9W,2019
27D9E,2019
26D9E,2019
25D9W,2019
25D9E,2019
25E0W,2019
25E0E,2019
25E1W,2019
25E1E,2019
25E2W,2019
24E2W,2019
23E2E,2019
23E3W,2019
23E3E,2019
23E4W,2019
23E4E,2019
22E4E,2019
21E4E,2019
21E5W,2019
21E5E,2019
21E6W,2019
21E6E,2019
20E6W,2019
19E6W,2019
19E6E,2019
19E7W,2019
20E6E,2019
20E6W,2019
20E5E,2019
21E5E,2019
22E5E,2019
22E5W,2019
22E4E,2019
24E2W,2019
24E1E,2019
25E1E,2019
32D9W,2019
32D8E,2019
32D8W,2019
33D8E,2019
34D8E,2019
34D8W,2019
34D7E,2019
34D7W,2019
35D7W,2019
35D7E,2019
35D8W,2019
35D8E,2019
35D9W,2019
42E1E,2019
42E1W,2019
42E0E,2019
44E1W,2019
44E0E,2019
44E0W,2019
45E0E,2019
45E1W,2019
45E1E,2019
45E0W,2019
43E0W,2019
42E0W,2019
40E1E,2019
40E1W,2019
40E0E,2019
40E0W,2019
38D9E,2019
38E0W,2019
38E0E,2019
39E1W,2019
38E1W,2019
21E8W,2019
21E7E,2019
21E7W,2019
21E6E,2019
21E6W,2019
21E5E,2019
21E5W,2019
21E4E,2019
21E4W,2019
21E3E,2019
22E2E,2019
22E3W,2019
22E3E,2019
22E4W,2019
22E4E,2019
22E5W,2019
22E5E,2019
22E6W,2019
22E6E,2019
22E7W,2019
23E7W,2019
23E6E,2019
23E6W,2019
23E5E,2019
23E5W,2019
23E4E,2019
23E4W,2019
23E3E,2019
23E3W,2019
23E2E,2019
23E2W,2019
23E1E,2019
23E1W,2019
24E1W,2019
24E0E,2019
24E0W,2019
24D9E,2019
24D9W,2019
24D8E,2019
24D8W,2019
25D8W,2019
25D8E,2019
25D9W,2019
25D9E,2019
25E0W,2019
25E0E,2019
25E1W,2019
25E1E,2019
25E2W,2019
25E2E,2019
25E3W,2019
25E3E,2019
25E4W,2019
24E1E,2019
24E2W,2019
24E2E,2019
24E3W,2019
24E3E,2019
24E4W,2019
24E5E,2019
24E5W,2019
24E4E,2019
25E4E,2019
26E3E,2019
26E3W,2019
26E2E,2019
26E2W,2019
26E1E,2019
26E1W,2019
26E0E,2019
26E0W,2019
26D9E,2019
26D9W,2019
26D8E,2019
26D8W,2019
26D7E,2019
46E3E,2019
46E3W,2019
46E2E,2019
46E2W,2019
46E1E,2019
46E1W,2019
46E0E,2019
46E0W,2019
46D9E,2019
45D9W,2019
44D9W,2019
44D9E,2019
44E0W,2019
44E0E,2019
44E1W,2019
44E1E,2019
44E2W,2019
44E2E,2019
43E2W,2019
42E2W,2019
42E1E,2019
42E1W,2019
42E0E,2019
42E0W,2019
42D9E,2019
42D9W,2019
41D9W,2019
40D9W,2019
40D9E,2019
40E0W,2019
40E0E,2019
40E1W,2019
40E1E,2019
40E2W,2019
39E1E,2019
39E1W,2019
38E1W,2019
38E0E,2019
38E0W,2019
38D9E,2019
38D9W,2019
38D8E,2019
38D8W,2019
38D7E,2019
38D7W,2019
38D6E,2019
38D6W,2019
38D5E,2019
39D8E,2019
39D9W,2019
39D9E,2019
39E0W,2019
39E0E,2019
40E0E,2019
41E0W,2019
41E0E,2019
41E1W,2019
41E1E,2019
41E2W,2019
42E1E,2019
43E1E,2019
43E1W,2019
43E0E,2019
43E0W,2019
44E0E,2019
44E1W,2019
45E0W,2019
45E0E,2019
45E1W,2019
45E1E,2019
45E2W,2019
45E2E,2019
46E3W,2019
46E2E,2019
46E2W,2019
46E1E,2019
47E1W,2019
47E1E,2019
47E2W,2019
47E2E,2019
47E3W,2019
48E3E,2019
48E4W,2019
48E4E,2019
47E3E,2019
47E4W,2019
27E2W,2019
27E1E,2019
27E1W,2019
27E0E,2019
27E0W,2019
27D9E,2019
27D9W,2019
27D8E,2019
27D8W,2019
28D8W,2019
29D8W,2019
29D8E,2019
31D7E,2019
31D8W,2019
31D8E,2019
31D9W,2019
31D9E,2019
31E0W,2019
32D9W,2019
32D8E,2019
32D8W,2019
32D7E,2019
32D7W,2019
32D6E,2019
32D6W,2019
32D5E,2019
32D5W,2019
33D5W,2019
34D5W,2019
34D5E,2019
34D6W,2019
34D6E,2019
34D7W,2019
34D7E,2019
34D8W,2019
34D8E,2019
34D9W,2019
34D9E,2019
35D9E,2019
36D9E,2019
36D9W,2019
36D8E,2019
36D8W,2019
36D7E,2019
36D7W,2019
36D6E,2019
36D6W,2019
36D5E,2019
36D5W,2019
37D5E,2019
37D6W,2019
37D6E,2019
37D7W,2019
37D7E,2019
37D8W,2019
37D8E,2019
37D9W,2019
37D9E,2019
36D9W,2019
35D9W,2019
35D8E,2019
35D8W,2019
35D7E,2019
35D7W,2019
35D6E,2019
35D6W,2019
35D5E,2019
35D5W,2019
34D4E,2019
33D5W,2019
33D5E,2019
33D6W,2019
33D6E,2019
33D7W,2019
33D7E,2019
33D8W,2019
33D8W,2019
33D8E,2019
33D9W,2019
32D9W,2019
31D9W,2019
30D9W,2019
29D9W,2019
29D9E,2019
29E0W,2019
29E0E,2019
29E1W,2019
20E5W,2019
20E5E,2019
20E6W,2019
20E6E,2019
20E7W,2019
20E7E,2019
20E8W,2019
20E8W,2019
19E8W,2019
19E8W,2019
19E7E,2019
19E7W,2019
19E6E,2019
19E6W,2019
18E6W,2019
18E6E,2019
18E7W,2019
18E7E,2019
18E8W,2019
18E8E,2019
17E7W,2019
17E7E,2019
17E8W,2019
46E3E,2019
45E2E,2019
44E2W,2019
44E1E,2019
44E1W,2019
44E0E,2019
44E0W,2019
44D9E,2019
44D9W,2019
44D8E,2019
44D8W,2019
44D7E,2019
43D7E,2019
42D7E,2019
41D7E,2019
40D7E,2019
39D7E,2019
38D7E,2019
38D7W,2019
38D6E,2019
38D6W,2019
38D5E,2019
38D5W,2019
40D4E,2019
40D5W,2019
40D5E,2019
40D6W,2019
40D6E,2019
41D6E,2019
42D6E,2019
42D6W,2019
42D5E,2019
42D5W,2019
42D4E,2019
43D4E,2019
44D4E,2019
44D5W,2019
44D5E,2019
44D6W,2019
45D5E,2019
45D6W,2019
45D6E,2019
45D7W,2019
44D6E,2019
43D7W,2019
42D8W,2019
42D8E,2019
42D9W,2019
42D9E,2019
42E0W,2019
42E0E,2019
42E1W,2019
42E1W,2019
42E1E,2019
43E1E,2019
43E1W,2019
43E0E,2019
43E0E,2019
43E0W,2019
43D9E,2019
43D9W,2019
45D9E,2019
45E0W,2019
45E0E,2019
45E1W,2019
45E1E,2019
45E2W,2019
46E3W,2019
46E2E,2019
46E2W,2019
46E1E,2019
46E1W,2019
46E0E,2019
46E0W,2019
47E1W,2019
47E1E,2019
47E2W,2019
47E2E,2019
47E3W,2019
47E3E,2019
47E4W,2019
47E4E,2019
48E5E,2019
48E5W,2019
48E4E,2019
48E4W,2019
48E3E,2019
48E3W,2019
48E2E,2019
49E3E,2019
49E4W,2019
49E4E,2019
49E5W,2019
49E5E,2019
49E6W,2019
50E5E,2019
50E6W,2019
50E6E,2019
50E7W,2019
50E7E,2019
49E7W,2019
49E6E,2019
24E4W,2019
24E3E,2019
24E3W,2019
24E2E,2019
24E2W,2019
24E1E,2019
24E1W,2019
25E1E,2019
26E2W,2019
26E1E,2019
26E1W,2019
26E0E,2019
26E0W,2019
26D9E,2019
26D9W,2019
26D8E,2019
26D8W,2019
27D8W,2019
28D8W,2019
28D8E,2019
28D9W,2019
28D9E,2019
28E0W,2019
28E0E,2019
29E0E,2019
30E0E,2019
30E0W,2019
30D9E,2019
30D9W,2019
30D8E,2019
30D8W,2019
31D8E,2019
32D9W,2019
32D8E,2019
32D8W,2019
32D7E,2019
32D7W,2019
32D6E,2019
32D6W,2019
32D5E,2019
32D5W,2019
34D4E,2019
34D5W,2019
34D5E,2019
34D6W,2019
34D6E,2019
34D7W,2019
34D7E,2019
34D8W,2019
34D8E,2019
34D9W,2019
35D9E,2019
35D9W,2019
36D8E,2019
36D8W,2019
36D8E,2019
36D9W,2019
37D9E,2019
37D9E,2019
37D9W,2019
37D8E,2019
37D8W,2019
37D7E,2019
38D8W,2019
38D8E,2019
38D9W,2019
38D9E,2019
38E0W,2019
38E0E,2019
39E1W,2019
39E0E,2019
39E0W,2019
39D9E,2019
39D9W,2019
39D8E,2019
39D8W,2019
40D8W,2019
40D8E,2019
40D9W,2019
40D9E,2019
40E0W,2019
40E0E,2019
40E1W,2019
40E1E,2019
41E1E,2019
41E1W,2019
41E0E,2019
41E0W,2019
41D9E,2019
41D9W,2019
42E0E,2019
42E1W,2019
42E1E,2019
23E7W,2019
23E6E,2019
23E6W,2019
23E5E,2019
23E5W,2019
23E4E,2019
23E4W,2019
23E3E,2019
23E3W,2019
21E4E,2019
21E5W,2019
21E5E,2019
21E6W,2019
21E6E,2019
21E7W,2019
21E7E,2019
21E8W,2019
22E6W,2019
22E5E,2019
22E5W,2019
20E5W,2019
20E5E,2019
20E6W,2019
20E6E,2019
20E7W,2019
20E7E,2019
20E8W,2019
20E8W,2019
17E8E,2019
17E8W,2019
17E7E,2019
17E7W,2019
18E6E,2019
18E7W,2019
18E7E,2019
18E8W,2019
18E8E,2019
19E8E,2019
19E8W,2019
19E7E,2019
19E7W,2019
19E6E,2019
19E6W,2019
48E6W,2019
48E5E,2019
48E5W,2019
48E4E,2019
48E4W,2019
48E3E,2019
48E3W,2019
48E2E,2019
48E2W,2019
48E1E,2019
48E1W,2019
48E0E,2019
48E0W,2019
48D9E,2019
48D9W,2019
48D8E,2019
48D8W,2019
48D7E,2019
48D7W,2019
48D6E,2019
48D6W,2019
48D5E,2019
48D5W,2019
48D4E,2019
48D4W,2019
48D3E,2019
48D3W,2019
48D2E,2019
48D2W,2019
48D1E,2019
47D1W,2019
46D0E,2019
46D1W,2019
46D1E,2019
46D2W,2019
46D2E,2019
46D3W,2019
46D3E,2019
46D4W,2019
46D4E,2019
46D5W,2019
46D5E,2019
46D6W,2019
46D6E,2019
46D7W,2019
45D7W,2019
44D7W,2019
44D6E,2019
44D6W,2019
44D5E,2019
43D5E,2019
42D5E,2019
42D6W,2019
41D6E,2019
40D7W,2019
40D7E,2019
40D8W,2019
